season,team,format,exact,simulated,wins
2021,ATL,old,0.012423087874923747,0.012492,6246
2021,ATL,play-in,0.012540323738274574,0.012626,6313
2021,BKN,old,0.05892450967313334,0.058622,29311
2021,BKN,play-in,0.06396714097781937,0.063602,31801
2021,BOS,old,0.005225041916215437,0.00542,2710
2021,BOS,play-in,0.004721772309252295,0.004832,2416
2021,CHA,old,0.0,0.0,0
2021,CHA,play-in,5.574063446987218e-05,6.8e-05,34
2021,CHI,old,0.0,0.0,0
2021,CHI,play-in,0.0,0.0,0
2021,CLE,old,0.0,0.0,0
2021,CLE,play-in,0.0,0.0,0
2021,DAL,old,0.00569196401384681,0.005666,2833
2021,DAL,play-in,0.005685679294662282,0.005698,2849
2021,DEN,old,0.05795631560961142,0.058482,29241
2021,DEN,play-in,0.058375292036645425,0.058572,29286
2021,DET,old,0.0,0.0,0
2021,DET,play-in,0.0,0.0,0
2021,GS,old,0.001992707543947497,0.001932,966
2021,GS,play-in,0.0018914949080006468,0.00184,920
2021,HOU,old,0.0,0.0,0
2021,HOU,play-in,0.0,0.0,0
2021,IND,old,0.0,0.0,0
2021,IND,play-in,0.0005223094604085638,0.000516,258
2021,LAC,old,0.08576402399371615,0.085294,42647
2021,LAC,play-in,0.0858103491393304,0.085376,42688
2021,LAL,old,0.009967616275297537,0.010038,5019
2021,LAL,play-in,0.007982981733106034,0.008112,4056
2021,MEM,old,0.0,0.0,0
2021,MEM,play-in,0.0005112769518706305,0.000538,269
2021,MIA,old,0.0018086058850429476,0.001844,922
2021,MIA,play-in,0.0018535196475964932,0.001874,937
2021,MIL,old,0.11645378621596894,0.11652,58260
2021,MIL,play-in,0.11725927539518623,0.117552,58776
2021,MIN,old,0.0,0.0,0
2021,MIN,play-in,0.0,0.0,0
2021,NO,old,0.0,0.0,0
2021,NO,play-in,0.0,0.0,0
2021,NY,old,0.013681498608100504,0.013392,6696
2021,NY,play-in,0.013810464100043437,0.013592,6796
2021,OKC,old,0.0,0.0,0
2021,OKC,play-in,0.0,0.0,0
2021,ORL,old,0.0,0.0,0
2021,ORL,play-in,0.0,0.0,0
2021,PHI,old,0.13849552449972094,0.137282,68641
2021,PHI,play-in,0.13131308913938586,0.130268,65134
2021,PHX,old,0.09684056128004401,0.096664,48332
2021,PHX,play-in,0.10171632177224132,0.101476,50738
2021,POR,old,0.0054600062131797055,0.005402,2701
2021,POR,play-in,0.005538874546089745,0.005424,2712
2021,SA,old,0.0,0.0,0
2021,SA,play-in,2.0804603336087805e-05,1.4e-05,7
2021,SAC,old,0.0,0.0,0
2021,SAC,play-in,0.0,0.0,0
2021,TOR,old,0.0,0.0,0
2021,TOR,play-in,0.0,0.0,0
2021,UTAH,old,0.3888833968840647,0.390464,195232
2021,UTAH,play-in,0.38612359892448,0.387708,193854
2021,WSH,old,0.00043135351318653243,0.000486,243
2021,WSH,play-in,0.0002996906878008566,0.000312,156
2022,ATL,old,0.0,0.0,0
2022,ATL,play-in,0.0025382342980600947,0.002522,1261
2022,BKN,old,0.0051533564871822715,0.005224,2612
2022,BKN,play-in,0.004356682713497397,0.004458,2229
2022,BOS,old,0.26188125561490405,0.26273,131365
